analyze_and_understand_data_to_influence_product_or_business_decisions,build_the_data_infrastructure_that_my_business_uses_for_storing_analyzing_and_operationalizing_data,build_prototypes_to_explore_applying_machine_learning_to_new_areas,build_a_machine_learning_service_that_operationally_improves_my_product_or_workflows,experimentation_and_iteration_to_improve_existing_ml_models,do_research_that_advances_the_state_of_the_art_of_machine_learning,none_of_these_activities_are_an_important_part_of_my_role_at_work,what_is_the_primary_tool_that_you_use_at_work_or_school_to_analyze_data,highest_level_of_formal_education,job_title,yearly_compensation,does_your_current_employer_incorporate_machine_learning_methods_into_their_business
Analyze and understand data to influence product or business decisions,,Build prototypes to explore applying machine learning to new areas,,Experimentation and iteration to improve existing ML models,,,"Local development environments (RStudio, JupyterLab, etc.)",Doctoral degree,Data Scientist,"30,000-39,999",We are exploring ML methods (and may one day put a model into production)
,,,,,Do research that advances the state of the art of machine learning,,"Cloud-based data software & APIs (AWS, GCP, Azure, etc.)",Master’s degree,Software Engineer,"10,000-14,999","We have well established ML methods (i.e., models in production for more than 2 years)"
,,,Build and/or run a machine learning service that operationally improves my product or workflows,,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",Bachelor’s degree,Software Engineer,"5,000-7,499",We use ML methods for generating insights (but do not put working models into production)
Analyze and understand data to influence product or business decisions,,Build prototypes to explore applying machine learning to new areas,,,,,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)",Master’s degree,Software Engineer,"10,000-14,999",We are exploring ML methods (and may one day put a model into production)
Analyze and understand data to influence product or business decisions,,,,Experimentation and iteration to improve existing ML models,,,"Local development environments (RStudio, JupyterLab, etc.)",Bachelor’s degree,Data Engineer,$0-999,We use ML methods for generating insights (but do not put working models into production)
,,,,,,,,I prefer not to answer,Data Scientist,,We use ML methods for generating insights (but do not put working models into production)
,,,,,,,"Local development environments (RStudio, JupyterLab, etc.)",Master’s degree,Data Analyst,"10,000-14,999",No (we do not use ML methods)
,,,,,,,"Local development environments (RStudio, JupyterLab, etc.)",Bachelor’s degree,Software Engineer,"4,000-4,999",I do not know
Analyze and understand data to influence product or business decisions,"Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data",Build prototypes to explore applying machine learning to new areas,Build and/or run a machine learning service that operationally improves my product or workflows,Experimentation and iteration to improve existing ML models,Do research that advances the state of the art of machine learning,,"Local development environments (RStudio, JupyterLab, etc.)",Master’s degree,Data Scientist,"40,000-49,999","We recently started using ML methods (i.e., models in production for less than 2 years)"
Analyze and understand data to influence product or business decisions,,,,Experimentation and iteration to improve existing ML models,Do research that advances the state of the art of machine learning,,"Local development environments (RStudio, JupyterLab, etc.)",Master’s degree,Product/Project Manager,"80,000-89,999","We have well established ML methods (i.e., models in production for more than 2 years)"
,,,,,,,"Local development environments (RStudio, JupyterLab, etc.)",Master’s degree,Software Engineer,"5,000-7,499",I do not know
Analyze and understand data to influence product or business decisions,"Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data",Build prototypes to explore applying machine learning to new areas,,Experimentation and iteration to improve existing ML models,,,"Local development environments (RStudio, JupyterLab, etc.)",Master’s degree,Data Scientist,"7,500-9,999","We have well established ML methods (i.e., models in production for more than 2 years)"
,,,,,,None of these activities are an important part of my role at work,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",Doctoral degree,Data Analyst,"4,000-4,999",We use ML methods for generating insights (but do not put working models into production)
,,Build prototypes to explore applying machine learning to new areas,,,,,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)",Bachelor’s degree,Data Scientist,$0-999,"We recently started using ML methods (i.e., models in production for less than 2 years)"
,,,,,,,Other,Master’s degree,Software Engineer,"30,000-39,999",No (we do not use ML methods)
,,,,,,,"Local development environments (RStudio, JupyterLab, etc.)",Master’s degree,Data Analyst,"50,000-59,999",I do not know
,"Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data",,,,,,"Local development environments (RStudio, JupyterLab, etc.)",Master’s degree,Data Scientist,"5,000-7,499","We have well established ML methods (i.e., models in production for more than 2 years)"
Analyze and understand data to influence product or business decisions,,Build prototypes to explore applying machine learning to new areas,,Experimentation and iteration to improve existing ML models,Do research that advances the state of the art of machine learning,,Other,Master’s degree,Research Scientist,"80,000-89,999","We recently started using ML methods (i.e., models in production for less than 2 years)"
Analyze and understand data to influence product or business decisions,"Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data",Build prototypes to explore applying machine learning to new areas,Build and/or run a machine learning service that operationally improves my product or workflows,Experimentation and iteration to improve existing ML models,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",Bachelor’s degree,Data Scientist,"30,000-39,999","We have well established ML methods (i.e., models in production for more than 2 years)"
Analyze and understand data to influence product or business decisions,,Build prototypes to explore applying machine learning to new areas,,Experimentation and iteration to improve existing ML models,Do research that advances the state of the art of machine learning,,"Local development environments (RStudio, JupyterLab, etc.)",Doctoral degree,Research Scientist,"100,000-124,999",We are exploring ML methods (and may one day put a model into production)
,,Build prototypes to explore applying machine learning to new areas,,Experimentation and iteration to improve existing ML models,,,"Local development environments (RStudio, JupyterLab, etc.)",Doctoral degree,Research Scientist,"70,000-79,999",We use ML methods for generating insights (but do not put working models into production)
,,,,,,,,Bachelor’s degree,Data Scientist,,
,,Build prototypes to explore applying machine learning to new areas,Build and/or run a machine learning service that operationally improves my product or workflows,Experimentation and iteration to improve existing ML models,Do research that advances the state of the art of machine learning,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",Master’s degree,Software Engineer,"7,500-9,999","We have well established ML methods (i.e., models in production for more than 2 years)"
,,,,Experimentation and iteration to improve existing ML models,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",Professional degree,Business Analyst,"100,000-124,999",We are exploring ML methods (and may one day put a model into production)
,"Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data",Build prototypes to explore applying machine learning to new areas,,,,,Other,Doctoral degree,Data Scientist,"70,000-79,999",We are exploring ML methods (and may one day put a model into production)
,,,,,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",Master’s degree,Data Scientist,"80,000-89,999",I do not know
,,,,,,,"Cloud-based data software & APIs (AWS, GCP, Azure, etc.)",Master’s degree,Product/Project Manager,$0-999,I do not know
,,,,,,,,Some college/university study without earning a bachelor’s degree,Data Scientist,,
Analyze and understand data to influence product or business decisions,,Build prototypes to explore applying machine learning to new areas,,Experimentation and iteration to improve existing ML models,Do research that advances the state of the art of machine learning,,"Local development environments (RStudio, JupyterLab, etc.)",Master’s degree,Data Scientist,"10,000-14,999","We have well established ML methods (i.e., models in production for more than 2 years)"
,,,,,,,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)",Master’s degree,Data Analyst,"10,000-14,999",I do not know
,"Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data",Build prototypes to explore applying machine learning to new areas,,,,,"Local development environments (RStudio, JupyterLab, etc.)",Master’s degree,Data Scientist,$0-999,We are exploring ML methods (and may one day put a model into production)
,,,,,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",Bachelor’s degree,Research Scientist,$0-999,I do not know
,,,,,,None of these activities are an important part of my role at work,"Local development environments (RStudio, JupyterLab, etc.)",Bachelor’s degree,Software Engineer,"20,000-24,999","We have well established ML methods (i.e., models in production for more than 2 years)"
,,,,,,,"Local development environments (RStudio, JupyterLab, etc.)",Bachelor’s degree,Software Engineer,"5,000-7,499",I do not know
Analyze and understand data to influence product or business decisions,,,,,Do research that advances the state of the art of machine learning,,Other,Master’s degree,Software Engineer,"10,000-14,999","We recently started using ML methods (i.e., models in production for less than 2 years)"
Analyze and understand data to influence product or business decisions,"Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data",Build prototypes to explore applying machine learning to new areas,Build and/or run a machine learning service that operationally improves my product or workflows,Experimentation and iteration to improve existing ML models,Do research that advances the state of the art of machine learning,,"Local development environments (RStudio, JupyterLab, etc.)",Master’s degree,Data Scientist,$0-999,We are exploring ML methods (and may one day put a model into production)
,,,,,,,"Local development environments (RStudio, JupyterLab, etc.)",Doctoral degree,Data Analyst,"100,000-124,999",No (we do not use ML methods)
,,,,,,None of these activities are an important part of my role at work,"Cloud-based data software & APIs (AWS, GCP, Azure, etc.)",Bachelor’s degree,Software Engineer,"7,500-9,999",We are exploring ML methods (and may one day put a model into production)
Analyze and understand data to influence product or business decisions,"Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data",Build prototypes to explore applying machine learning to new areas,Build and/or run a machine learning service that operationally improves my product or workflows,Experimentation and iteration to improve existing ML models,,,"Local development environments (RStudio, JupyterLab, etc.)",Bachelor’s degree,Data Analyst,"7,500-9,999","We recently started using ML methods (i.e., models in production for less than 2 years)"
,,,,,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",I prefer not to answer,Business Analyst,"30,000-39,999",No (we do not use ML methods)
Analyze and understand data to influence product or business decisions,,Build prototypes to explore applying machine learning to new areas,,Experimentation and iteration to improve existing ML models,,,Other,Doctoral degree,Data Scientist,"60,000-69,999","We recently started using ML methods (i.e., models in production for less than 2 years)"
,"Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data",Build prototypes to explore applying machine learning to new areas,Build and/or run a machine learning service that operationally improves my product or workflows,Experimentation and iteration to improve existing ML models,Do research that advances the state of the art of machine learning,,"Local development environments (RStudio, JupyterLab, etc.)",Master’s degree,Data Scientist,"25,000-29,999",We use ML methods for generating insights (but do not put working models into production)
,,,,,,,"Local development environments (RStudio, JupyterLab, etc.)",Bachelor’s degree,Data Analyst,$0-999,No (we do not use ML methods)
Analyze and understand data to influence product or business decisions,,,,,Do research that advances the state of the art of machine learning,,"Local development environments (RStudio, JupyterLab, etc.)",Master’s degree,Data Scientist,"2,000-2,999","We have well established ML methods (i.e., models in production for more than 2 years)"
,,,,,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",Doctoral degree,Research Scientist,"1,000-1,999",I do not know
,,,,Experimentation and iteration to improve existing ML models,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",Bachelor’s degree,Software Engineer,"2,000-2,999","We recently started using ML methods (i.e., models in production for less than 2 years)"
,,,,,,,Other,Master’s degree,Data Analyst,"50,000-59,999",No (we do not use ML methods)
,,Build prototypes to explore applying machine learning to new areas,Build and/or run a machine learning service that operationally improves my product or workflows,Experimentation and iteration to improve existing ML models,,,"Local development environments (RStudio, JupyterLab, etc.)",Bachelor’s degree,Data Scientist,"40,000-49,999","We recently started using ML methods (i.e., models in production for less than 2 years)"
,,Build prototypes to explore applying machine learning to new areas,Build and/or run a machine learning service that operationally improves my product or workflows,,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",Master’s degree,Software Engineer,"7,500-9,999",We are exploring ML methods (and may one day put a model into production)
Analyze and understand data to influence product or business decisions,,,,,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",Master’s degree,Product/Project Manager,"100,000-124,999",We are exploring ML methods (and may one day put a model into production)
Analyze and understand data to influence product or business decisions,"Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data",Build prototypes to explore applying machine learning to new areas,Build and/or run a machine learning service that operationally improves my product or workflows,Experimentation and iteration to improve existing ML models,Do research that advances the state of the art of machine learning,,,Bachelor’s degree,Product/Project Manager,"> $500,000","We recently started using ML methods (i.e., models in production for less than 2 years)"
Analyze and understand data to influence product or business decisions,"Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data",Build prototypes to explore applying machine learning to new areas,,,,,"Advanced statistical software (SPSS, SAS, etc.)",Doctoral degree,Research Scientist,"100,000-124,999","We recently started using ML methods (i.e., models in production for less than 2 years)"
Analyze and understand data to influence product or business decisions,"Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data",,,Experimentation and iteration to improve existing ML models,,,"Cloud-based data software & APIs (AWS, GCP, Azure, etc.)",Master’s degree,Data Scientist,"25,000-29,999","We have well established ML methods (i.e., models in production for more than 2 years)"
,,,,,,,"Local development environments (RStudio, JupyterLab, etc.)",Master’s degree,Research Scientist,"3,000-3,999",No (we do not use ML methods)
Analyze and understand data to influence product or business decisions,,,,,,,Other,Master’s degree,Data Scientist,"4,000-4,999",We use ML methods for generating insights (but do not put working models into production)
,,Build prototypes to explore applying machine learning to new areas,,Experimentation and iteration to improve existing ML models,Do research that advances the state of the art of machine learning,,"Local development environments (RStudio, JupyterLab, etc.)",Master’s degree,Data Scientist,"60,000-69,999","We have well established ML methods (i.e., models in production for more than 2 years)"
Analyze and understand data to influence product or business decisions,"Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data",Build prototypes to explore applying machine learning to new areas,,,,,"Local development environments (RStudio, JupyterLab, etc.)",Master’s degree,Data Analyst,"40,000-49,999",We are exploring ML methods (and may one day put a model into production)
,,,,,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",Bachelor’s degree,Data Analyst,"20,000-24,999",No (we do not use ML methods)
,,,,,,,,Master’s degree,Research Scientist,,We are exploring ML methods (and may one day put a model into production)
Analyze and understand data to influence product or business decisions,"Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data",,Build and/or run a machine learning service that operationally improves my product or workflows,Experimentation and iteration to improve existing ML models,,,Other,Bachelor’s degree,Data Scientist,"10,000-14,999","We have well established ML methods (i.e., models in production for more than 2 years)"
Analyze and understand data to influence product or business decisions,,Build prototypes to explore applying machine learning to new areas,Build and/or run a machine learning service that operationally improves my product or workflows,Experimentation and iteration to improve existing ML models,,,"Local development environments (RStudio, JupyterLab, etc.)",Master’s degree,Data Scientist,"25,000-29,999","We have well established ML methods (i.e., models in production for more than 2 years)"
Analyze and understand data to influence product or business decisions,"Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data",Build prototypes to explore applying machine learning to new areas,Build and/or run a machine learning service that operationally improves my product or workflows,Experimentation and iteration to improve existing ML models,,,"Local development environments (RStudio, JupyterLab, etc.)",Bachelor’s degree,Data Engineer,"30,000-39,999","We recently started using ML methods (i.e., models in production for less than 2 years)"
,,,,,,,"Local development environments (RStudio, JupyterLab, etc.)",Some college/university study without earning a bachelor’s degree,Business Analyst,"10,000-14,999",No (we do not use ML methods)
,,,,,Do research that advances the state of the art of machine learning,,"Local development environments (RStudio, JupyterLab, etc.)",Bachelor’s degree,Software Engineer,"10,000-14,999",We are exploring ML methods (and may one day put a model into production)
,,,,,,,"Local development environments (RStudio, JupyterLab, etc.)",I prefer not to answer,Data Scientist,$0-999,I do not know
,,,,,,,"Local development environments (RStudio, JupyterLab, etc.)",Master’s degree,Software Engineer,"7,500-9,999",No (we do not use ML methods)
Analyze and understand data to influence product or business decisions,"Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data",Build prototypes to explore applying machine learning to new areas,Build and/or run a machine learning service that operationally improves my product or workflows,Experimentation and iteration to improve existing ML models,Do research that advances the state of the art of machine learning,,"Cloud-based data software & APIs (AWS, GCP, Azure, etc.)",Doctoral degree,Data Scientist,"25,000-29,999","We recently started using ML methods (i.e., models in production for less than 2 years)"
Analyze and understand data to influence product or business decisions,"Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data",Build prototypes to explore applying machine learning to new areas,,Experimentation and iteration to improve existing ML models,,,"Advanced statistical software (SPSS, SAS, etc.)",Bachelor’s degree,Business Analyst,"30,000-39,999","We have well established ML methods (i.e., models in production for more than 2 years)"
,,,Build and/or run a machine learning service that operationally improves my product or workflows,,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",Bachelor’s degree,Software Engineer,"20,000-24,999",We are exploring ML methods (and may one day put a model into production)
Analyze and understand data to influence product or business decisions,"Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data",Build prototypes to explore applying machine learning to new areas,Build and/or run a machine learning service that operationally improves my product or workflows,Experimentation and iteration to improve existing ML models,,,"Cloud-based data software & APIs (AWS, GCP, Azure, etc.)",Bachelor’s degree,Data Analyst,"70,000-79,999","We recently started using ML methods (i.e., models in production for less than 2 years)"
,"Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data",,,,,,Other,Bachelor’s degree,Software Engineer,"25,000-29,999",We are exploring ML methods (and may one day put a model into production)
,,,,,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",Master’s degree,Software Engineer,"70,000-79,999",I do not know
Analyze and understand data to influence product or business decisions,,Build prototypes to explore applying machine learning to new areas,,,Do research that advances the state of the art of machine learning,,"Local development environments (RStudio, JupyterLab, etc.)",Doctoral degree,Data Scientist,"90,000-99,999","We recently started using ML methods (i.e., models in production for less than 2 years)"
Analyze and understand data to influence product or business decisions,,,,,,,"Local development environments (RStudio, JupyterLab, etc.)",Doctoral degree,Data Scientist,"4,000-4,999",We are exploring ML methods (and may one day put a model into production)
,,,,,,,"Local development environments (RStudio, JupyterLab, etc.)",Master’s degree,Data Analyst,"20,000-24,999",No (we do not use ML methods)
Analyze and understand data to influence product or business decisions,,,Build and/or run a machine learning service that operationally improves my product or workflows,,,,"Advanced statistical software (SPSS, SAS, etc.)",Master’s degree,Data Analyst,"50,000-59,999","We recently started using ML methods (i.e., models in production for less than 2 years)"
Analyze and understand data to influence product or business decisions,,Build prototypes to explore applying machine learning to new areas,,,,,"Local development environments (RStudio, JupyterLab, etc.)",Bachelor’s degree,Data Scientist,"7,500-9,999","We recently started using ML methods (i.e., models in production for less than 2 years)"
,,,,,,None of these activities are an important part of my role at work,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",Bachelor’s degree,Software Engineer,"1,000-1,999","We recently started using ML methods (i.e., models in production for less than 2 years)"
Analyze and understand data to influence product or business decisions,,Build prototypes to explore applying machine learning to new areas,Build and/or run a machine learning service that operationally improves my product or workflows,Experimentation and iteration to improve existing ML models,,,"Local development environments (RStudio, JupyterLab, etc.)",Master’s degree,Data Analyst,"90,000-99,999","We have well established ML methods (i.e., models in production for more than 2 years)"
Analyze and understand data to influence product or business decisions,,,,,,,"Local development environments (RStudio, JupyterLab, etc.)",Doctoral degree,Data Scientist,"2,000-2,999","We have well established ML methods (i.e., models in production for more than 2 years)"
Analyze and understand data to influence product or business decisions,"Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data",Build prototypes to explore applying machine learning to new areas,Build and/or run a machine learning service that operationally improves my product or workflows,Experimentation and iteration to improve existing ML models,Do research that advances the state of the art of machine learning,,"Local development environments (RStudio, JupyterLab, etc.)",Doctoral degree,Data Scientist,"125,000-149,999","We recently started using ML methods (i.e., models in production for less than 2 years)"
Analyze and understand data to influence product or business decisions,"Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data",Build prototypes to explore applying machine learning to new areas,,Experimentation and iteration to improve existing ML models,,,"Local development environments (RStudio, JupyterLab, etc.)",Some college/university study without earning a bachelor’s degree,Software Engineer,"30,000-39,999","We recently started using ML methods (i.e., models in production for less than 2 years)"
Analyze and understand data to influence product or business decisions,,Build prototypes to explore applying machine learning to new areas,,Experimentation and iteration to improve existing ML models,,,"Local development environments (RStudio, JupyterLab, etc.)",Master’s degree,Data Scientist,"80,000-89,999",We use ML methods for generating insights (but do not put working models into production)
Analyze and understand data to influence product or business decisions,"Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data",,Build and/or run a machine learning service that operationally improves my product or workflows,,Do research that advances the state of the art of machine learning,,"Local development environments (RStudio, JupyterLab, etc.)",Master’s degree,Business Analyst,"1,000-1,999",We are exploring ML methods (and may one day put a model into production)
,,,,,,,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)",Master’s degree,Business Analyst,"150,000-199,999",I do not know
,,,,,,,Other,I prefer not to answer,Data Analyst,"2,000-2,999","We have well established ML methods (i.e., models in production for more than 2 years)"
Analyze and understand data to influence product or business decisions,,Build prototypes to explore applying machine learning to new areas,Build and/or run a machine learning service that operationally improves my product or workflows,Experimentation and iteration to improve existing ML models,,,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)",Master’s degree,Data Scientist,"7,500-9,999","We recently started using ML methods (i.e., models in production for less than 2 years)"
Analyze and understand data to influence product or business decisions,,Build prototypes to explore applying machine learning to new areas,,,,,"Local development environments (RStudio, JupyterLab, etc.)",Master’s degree,Software Engineer,"30,000-39,999","We recently started using ML methods (i.e., models in production for less than 2 years)"
Analyze and understand data to influence product or business decisions,"Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data",Build prototypes to explore applying machine learning to new areas,,,,,"Local development environments (RStudio, JupyterLab, etc.)",Master’s degree,Data Scientist,"4,000-4,999",We use ML methods for generating insights (but do not put working models into production)
Analyze and understand data to influence product or business decisions,"Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data",,Build and/or run a machine learning service that operationally improves my product or workflows,Experimentation and iteration to improve existing ML models,,,"Advanced statistical software (SPSS, SAS, etc.)",Doctoral degree,Software Engineer,"150,000-199,999","We recently started using ML methods (i.e., models in production for less than 2 years)"
,"Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data",,,,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",Master’s degree,Software Engineer,"200,000-249,999","We recently started using ML methods (i.e., models in production for less than 2 years)"
Analyze and understand data to influence product or business decisions,,Build prototypes to explore applying machine learning to new areas,,Experimentation and iteration to improve existing ML models,,,"Local development environments (RStudio, JupyterLab, etc.)",Master’s degree,Data Scientist,"40,000-49,999",We use ML methods for generating insights (but do not put working models into production)
,,,,Experimentation and iteration to improve existing ML models,,,"Local development environments (RStudio, JupyterLab, etc.)",Master’s degree,Data Analyst,"10,000-14,999","We have well established ML methods (i.e., models in production for more than 2 years)"
Analyze and understand data to influence product or business decisions,,,,,,,"Cloud-based data software & APIs (AWS, GCP, Azure, etc.)",Doctoral degree,Data Scientist,"2,000-2,999",We are exploring ML methods (and may one day put a model into production)
Analyze and understand data to influence product or business decisions,,Build prototypes to explore applying machine learning to new areas,,Experimentation and iteration to improve existing ML models,,,"Local development environments (RStudio, JupyterLab, etc.)",Master’s degree,Data Analyst,"10,000-14,999",We are exploring ML methods (and may one day put a model into production)
Analyze and understand data to influence product or business decisions,"Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data",,,,Do research that advances the state of the art of machine learning,,"Local development environments (RStudio, JupyterLab, etc.)",Bachelor’s degree,Data Scientist,"2,000-2,999","We recently started using ML methods (i.e., models in production for less than 2 years)"
,,Build prototypes to explore applying machine learning to new areas,Build and/or run a machine learning service that operationally improves my product or workflows,Experimentation and iteration to improve existing ML models,,,"Local development environments (RStudio, JupyterLab, etc.)",Doctoral degree,Data Scientist,"100,000-124,999","We have well established ML methods (i.e., models in production for more than 2 years)"
Analyze and understand data to influence product or business decisions,"Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data",Build prototypes to explore applying machine learning to new areas,,,,,"Local development environments (RStudio, JupyterLab, etc.)",Bachelor’s degree,Data Engineer,"30,000-39,999","We recently started using ML methods (i.e., models in production for less than 2 years)"
,,Build prototypes to explore applying machine learning to new areas,Build and/or run a machine learning service that operationally improves my product or workflows,,Do research that advances the state of the art of machine learning,,"Local development environments (RStudio, JupyterLab, etc.)",Bachelor’s degree,Data Scientist,"30,000-39,999",We use ML methods for generating insights (but do not put working models into production)
,,,,,,,"Local development environments (RStudio, JupyterLab, etc.)",Bachelor’s degree,Data Scientist,$0-999,No (we do not use ML methods)
Analyze and understand data to influence product or business decisions,,Build prototypes to explore applying machine learning to new areas,,,,,"Local development environments (RStudio, JupyterLab, etc.)",Master’s degree,Data Scientist,"25,000-29,999","We recently started using ML methods (i.e., models in production for less than 2 years)"
Analyze and understand data to influence product or business decisions,"Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data",Build prototypes to explore applying machine learning to new areas,Build and/or run a machine learning service that operationally improves my product or workflows,Experimentation and iteration to improve existing ML models,Do research that advances the state of the art of machine learning,,"Local development environments (RStudio, JupyterLab, etc.)",Professional degree,Data Scientist,"20,000-24,999","We have well established ML methods (i.e., models in production for more than 2 years)"
,,,,,,None of these activities are an important part of my role at work,"Cloud-based data software & APIs (AWS, GCP, Azure, etc.)",Bachelor’s degree,Software Engineer,$0-999,We are exploring ML methods (and may one day put a model into production)
Analyze and understand data to influence product or business decisions,,Build prototypes to explore applying machine learning to new areas,Build and/or run a machine learning service that operationally improves my product or workflows,,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",Master’s degree,Data Scientist,"4,000-4,999","We recently started using ML methods (i.e., models in production for less than 2 years)"
,,,,,,,,Master’s degree,Software Engineer,,
,,,,,,,"Local development environments (RStudio, JupyterLab, etc.)",Master’s degree,Data Scientist,"50,000-59,999",No (we do not use ML methods)
,,Build prototypes to explore applying machine learning to new areas,,,,,Other,Master’s degree,Data Engineer,"10,000-14,999",We are exploring ML methods (and may one day put a model into production)
,,,,,,,,Bachelor’s degree,Data Analyst,,
Analyze and understand data to influence product or business decisions,,,,,,,Other,Master’s degree,Data Scientist,"150,000-199,999",We are exploring ML methods (and may one day put a model into production)
,,,,,,,"Local development environments (RStudio, JupyterLab, etc.)",Some college/university study without earning a bachelor’s degree,Software Engineer,"4,000-4,999",No (we do not use ML methods)
Analyze and understand data to influence product or business decisions,,,,,,,"Advanced statistical software (SPSS, SAS, etc.)",Bachelor’s degree,Business Analyst,$0-999,We are exploring ML methods (and may one day put a model into production)
,,,,,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",Master’s degree,Data Analyst,"50,000-59,999",No (we do not use ML methods)
,"Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data",,,,,,"Local development environments (RStudio, JupyterLab, etc.)",Professional degree,Software Engineer,"40,000-49,999","We have well established ML methods (i.e., models in production for more than 2 years)"
Analyze and understand data to influence product or business decisions,,Build prototypes to explore applying machine learning to new areas,,,,,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)",Master’s degree,Data Analyst,"70,000-79,999",We are exploring ML methods (and may one day put a model into production)
Analyze and understand data to influence product or business decisions,,,,,,,"Local development environments (RStudio, JupyterLab, etc.)",Master’s degree,Data Analyst,"70,000-79,999","We have well established ML methods (i.e., models in production for more than 2 years)"
Analyze and understand data to influence product or business decisions,"Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data",,Build and/or run a machine learning service that operationally improves my product or workflows,,,,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)",Master’s degree,Data Engineer,"40,000-49,999","We have well established ML methods (i.e., models in production for more than 2 years)"
,,,,,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",Master’s degree,Data Scientist,"1,000-1,999",No (we do not use ML methods)
Analyze and understand data to influence product or business decisions,,Build prototypes to explore applying machine learning to new areas,Build and/or run a machine learning service that operationally improves my product or workflows,Experimentation and iteration to improve existing ML models,,,"Local development environments (RStudio, JupyterLab, etc.)",Master’s degree,Data Analyst,"7,500-9,999","We have well established ML methods (i.e., models in production for more than 2 years)"
Analyze and understand data to influence product or business decisions,"Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data",Build prototypes to explore applying machine learning to new areas,Build and/or run a machine learning service that operationally improves my product or workflows,Experimentation and iteration to improve existing ML models,,,"Local development environments (RStudio, JupyterLab, etc.)",Master’s degree,Product/Project Manager,"80,000-89,999","We have well established ML methods (i.e., models in production for more than 2 years)"
Analyze and understand data to influence product or business decisions,"Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data",Build prototypes to explore applying machine learning to new areas,Build and/or run a machine learning service that operationally improves my product or workflows,Experimentation and iteration to improve existing ML models,,,"Cloud-based data software & APIs (AWS, GCP, Azure, etc.)",Master’s degree,Data Engineer,"60,000-69,999",We use ML methods for generating insights (but do not put working models into production)
